id,label
10053,0
10054,14
10055,1
10056,1
10057,3
10058,13
10059,8
10060,9
10061,8
10062,8
10063,2
10064,2
10065,13
10066,13
10067,2
10068,2
10069,10
10070,7
10071,7
10072,2
10073,12
10074,14
10075,1
10076,7
10077,3
10078,10
10079,2
10080,3
10081,9
10082,2
10083,14
10084,0
10085,14
10086,3
10087,8
10088,8
10089,2
10090,0
10091,7
10092,7
10093,7
10094,6
10095,3
10096,1
10097,13
10098,8
10099,1
10100,2
10101,1
10102,0
10103,7
10104,8
10105,8
10106,8
10107,0
10108,0
10109,0
10110,6
10111,1
10112,7
10113,8
10114,1
10115,1
10116,6
10117,0
10118,7
10119,0
10120,1
10121,2
10122,8
10123,4
10124,2
10125,3
10126,0
10127,4
10128,13
10129,0
10130,4
10131,7
10132,0
10133,4
10134,8
10135,6
10136,3
10137,7
10138,0
10139,6
10140,4
10141,13
10142,13
10143,8
10144,8
10145,6
10146,2
10147,1
10148,2
10149,14
10150,0
10151,8
10152,0
10153,2
10154,5
10155,7
10156,2
10157,0
10158,1
10159,8
10160,3
10161,6
10162,0
10163,2
10164,7
10165,6
10166,14
10167,10
10168,3
10169,6
10170,10
10171,6
10172,4
10173,7
10174,0
10175,0
10176,0
10177,14
10178,8
10179,13
10180,1
10181,6
10182,1
10183,8
10184,1
10185,0
10186,13
10187,8
10188,2
10189,13
10190,8
10191,1
10192,3
10193,1
10194,4
10195,3
10196,6
10197,0
10198,6
10199,0
10200,13
10201,5
10202,3
10203,8
10204,7
10205,13
10206,1
10207,2
10208,1
10209,8
10210,8
10211,2
10212,5
10213,8
10214,14
10215,8
10216,0
10217,14
10218,7
10219,13
10220,6
10221,8
10222,10
10223,8
10224,4
10225,13
10226,2
10227,0
10228,3
10229,0
10230,6
10231,6
10232,0
10233,8
10234,2
10235,13
10236,0
10237,13
10238,0
10239,13
10240,2
10241,1
10242,1
10243,3
10244,14
10245,2
10246,14
10247,6
10248,14
10249,13
10250,9
10251,8
10252,2
10253,3
10254,0
10255,1
10256,13
10257,0
10258,7
10259,1
10260,3
10261,0
10262,10
10263,13
10264,0
10265,0
10266,13
10267,6
10268,1
10269,14
10270,8
10271,13
10272,0
10273,7
10274,11
10275,1
10276,2
10277,0
10278,6
10279,8
10280,2
10281,14
10282,0
10283,1
10284,3
10285,6
10286,0
10287,14
10288,8
10289,7
10290,3
10291,1
10292,1
10293,3
10294,5
10295,4
10296,6
10297,3
10298,1
10299,0
10300,3
10301,0
10302,2
10303,10
10304,9
10305,13
10306,10
10307,10
10308,7
10309,2
10310,2
10311,4
10312,2
10313,2
10314,13
10315,7
10316,1
10317,1
10318,1
10319,1
10320,1
10321,3
10322,0
10323,3
10324,3
10325,1
10326,0
10327,0
10328,0
10329,2
10330,2
10331,0
10332,6
10333,13
10334,8
10335,7
10336,13
10337,8
10338,1
10339,0
10340,0
10341,0
10342,1
10343,13
10344,6
10345,8
10346,8
10347,2
10348,8
10349,0
10350,2
10351,8
10352,8
10353,0
10354,14
10355,7
10356,2
10357,0
10358,4
10359,8
10360,2
10361,2
10362,8
10363,7
10364,7
10365,4
10366,0
10367,8
10368,0
10369,1
10370,7
10371,0
10372,3
10373,7
10374,8
10375,2
10376,2
10377,2
10378,0
10379,2
10380,8
10381,8
10382,3
10383,14
10384,8
10385,0
10386,3
10387,1
10388,2
10389,3
10390,3
10391,0
10392,5
10393,3
10394,0
10395,1
10396,0
10397,3
10398,7
10399,13
10400,1
10401,7
10402,5
10403,6
10404,13
10405,0
10406,10
10407,2
10408,7
10409,0
10410,7
10411,13
10412,1
10413,13
10414,0
10415,0
10416,7
10417,13
10418,3
10419,7
10420,8
10421,13
10422,0
10423,1
10424,7
10425,4
10426,2
10427,6
10428,2
10429,0
10430,2
10431,2
10432,8
10433,0
10434,3
10435,7
10436,8
10437,2
10438,1
10439,6
10440,2
10441,10
10442,2
10443,4
10444,8
10445,8
10446,6
10447,2
10448,8
10449,1
10450,7
10451,12
10452,0
10453,13
10454,2
10455,6
10456,3
10457,4
10458,8
10459,3
10460,0
10461,1
10462,1
10463,7
10464,0
10465,8
10466,8
10467,3
10468,1
10469,1
10470,2
10471,13
10472,2
10473,8
10474,0
10475,4
10476,7
10477,8
10478,7
10479,2
10480,8
10481,7
10482,3
10483,5
10484,6
10485,8
10486,10
10487,7
10488,0
10489,13
10490,2
10491,3
10492,8
10493,1
10494,2
10495,1
10496,12
10497,2
10498,2
10499,0
10500,13
10501,6
10502,1
10503,0
10504,7
10505,0
10506,7
10507,14
10508,2
10509,14
10510,1
10511,6
10512,1
10513,1
10514,5
10515,8
10516,13
10517,3
10518,0
10519,2
10520,2
10521,13
10522,2
10523,0
10524,13
10525,0
10526,7
10527,2
10528,0
10529,7
10530,7
10531,3
10532,6
10533,0
10534,3
10535,2
10536,14
10537,12
10538,11
10539,2
10540,8
10541,8
10542,6
10543,3
10544,0
10545,13
10546,14
10547,13
10548,8
10549,7
10550,0
10551,6
10552,6
10553,1
10554,1
10555,1
10556,14
10557,0
10558,1
10559,11
10560,4
10561,5
10562,0
10563,7
10564,8
10565,2
10566,0
10567,6
10568,2
10569,2
10570,3
10571,2
10572,0
10573,0
10574,13
10575,8
10576,13
10577,8
10578,8
10579,3
10580,3
10581,3
10582,0
10583,0
10584,13
10585,8
10586,7
10587,13
10588,3
10589,3
10590,13
10591,6
10592,2
10593,1
10594,2
10595,5
10596,0
10597,3
10598,3
10599,8
10600,14
10601,3
10602,3
10603,12
10604,7
10605,7
10606,3
10607,8
10608,2
10609,8
10610,9
10611,14
10612,7
10613,14
10614,6
10615,4
10616,8
10617,3
10618,3
10619,3
10620,10
10621,0
10622,1
10623,0
10624,10
10625,7
10626,8
10627,8
10628,7
10629,7
10630,13
10631,6
10632,7
10633,6
10634,1
10635,4
10636,2
10637,0
10638,3
10639,8
10640,0
10641,3
10642,8
10643,2
10644,1
10645,8
10646,1
10647,0
10648,6
10649,3
10650,7
10651,2
10652,7
10653,8
10654,0
10655,1
10656,10
10657,13
10658,0
10659,2
10660,1
10661,2
10662,6
10663,5
10664,0
10665,2
10666,3
10667,0
10668,14
10669,3
10670,13
10671,4
10672,3
10673,6
10674,2
10675,13
10676,1
10677,1
10678,2
10679,8
10680,1
10681,3
10682,1
10683,2
10684,0
10685,4
10686,2
10687,7
10688,1
10689,2
10690,2
10691,8
10692,8
10693,14
10694,3
10695,14
10696,1
10697,0
10698,8
10699,7
10700,7
10701,4
10702,7
10703,1
10704,3
10705,7
10706,5
10707,0
10708,6
10709,1
10710,7
10711,3
10712,2
10713,1
10714,7
10715,1
10716,2
10717,0
10718,2
10719,8
10720,2
10721,12
10722,0
10723,3
10724,0
10725,6
10726,3
10727,0
10728,2
10729,0
10730,8
10731,7
10732,2
10733,0
10734,2
10735,2
10736,4
10737,6
10738,1
10739,10
10740,6
10741,8
10742,0
10743,2
10744,1
10745,2
10746,7
10747,13
10748,0
10749,7
10750,13
10751,6
10752,2
10753,0
10754,0
10755,4
10756,3
10757,13
10758,1
10759,7
10760,2
10761,2
10762,4
10763,1
10764,0
10765,2
10766,8
10767,1
10768,7
10769,3
10770,8
10771,2
10772,13
10773,1
10774,0
10775,2
10776,7
10777,7
10778,11
10779,1
10780,7
10781,7
10782,6
10783,14
10784,0
10785,7
10786,8
10787,8
10788,13
10789,6
10790,2
10791,0
10792,3
10793,3
10794,3
10795,1
10796,13
10797,8
10798,4
10799,13
10800,3
10801,4
10802,14
10803,1
10804,1
10805,0
10806,14
10807,3
10808,2
10809,2
10810,2
10811,8
10812,4
10813,7
10814,2
10815,1
10816,7
10817,3
10818,0
10819,0
10820,7
10821,4
10822,0
10823,3
10824,8
10825,2
10826,1
10827,7
10828,0
10829,0
10830,0
10831,7
10832,7
10833,7
10834,4
10835,4
10836,2
10837,6
10838,6
10839,0
10840,0
10841,4
10842,8
10843,1
10844,2
10845,8
10846,0
10847,0
10848,1
10849,14
10850,3
10851,8
10852,8
10853,12
10854,13
10855,0
10856,1
10857,3
10858,3
10859,13
10860,9
10861,2
10862,3
10863,2
10864,0
10865,0
10866,13
10867,1
10868,8
10869,1
10870,4
10871,1
10872,2
10873,3
10874,8
10875,1
10876,3
10877,2
10878,1
10879,2
10880,7
10881,13
10882,3
10883,1
10884,6
10885,2
10886,13
10887,1
10888,8
10889,13
10890,2
10891,1
10892,8
10893,2
10894,13
10895,0
10896,13
10897,10
10898,7
10899,8
10900,2
10901,2
10902,0
10903,0
10904,8
10905,8
10906,6
10907,6
10908,13
10909,2
10910,8
10911,4
10912,14
10913,0
10914,3
10915,7
10916,5
10917,8
10918,1
10919,13
10920,6
10921,0
10922,13
10923,2
10924,6
10925,1
10926,1
10927,3
10928,8
10929,1
10930,0
10931,0
10932,10
10933,13
10934,2
10935,12
10936,7
10937,2
10938,1
10939,13
10940,7
10941,1
10942,2
10943,14
10944,0
10945,0
10946,8
10947,0
10948,2
10949,3
10950,0
10951,0
10952,0
10953,0
10954,2
10955,1
10956,0
10957,3
10958,0
10959,3
10960,1
10961,8
10962,14
10963,2
10964,3
10965,13
10966,11
10967,4
10968,7
10969,0
10970,1
10971,8
10972,13
10973,1
10974,14
10975,8
10976,7
10977,0
10978,0
10979,0
10980,2
10981,2
10982,0
10983,2
10984,0
10985,1
10986,7
10987,2
10988,5
10989,3
10990,1
10991,0
10992,6
10993,6
10994,0
10995,13
10996,8
10997,8
10998,2
10999,2
11000,0
11001,2
11002,1
11003,14
11004,1
11005,1
11006,1
11007,8
11008,7
11009,3
11010,3
11011,6
11012,2
11013,4
11014,8
11015,8
11016,14
11017,0
11018,2
11019,2
11020,3
11021,1
11022,6
11023,2
11024,13
11025,7
11026,13
11027,0
11028,7
11029,13
11030,8
11031,12
11032,3
11033,0
11034,1
11035,8
11036,8
11037,6
11038,8
11039,2
11040,7
11041,8
11042,8
11043,1
11044,2
11045,2
11046,3
11047,1
11048,0
11049,6
11050,3
11051,7
11052,7
11053,8
11054,2
11055,2
11056,2
11057,8
11058,0
11059,0
11060,2
11061,3
11062,8
11063,13
11064,3
11065,10
11066,2
11067,14
11068,1
11069,2
11070,3
11071,0
11072,13
11073,7
11074,2
11075,0
11076,14
11077,3
11078,2
11079,4
11080,13
11081,13
11082,7
11083,13
11084,0
11085,8
11086,6
11087,6
11088,2
11089,2
11090,8
11091,5
11092,6
11093,3
11094,8
11095,0
11096,3
11097,3
11098,13
11099,7
11100,14
11101,0
11102,2
11103,8
11104,13
11105,7
11106,8
11107,7
11108,13
11109,13
11110,13
11111,1
11112,0
11113,1
11114,14
11115,0
11116,13
11117,2
11118,8
11119,5
11120,3
11121,3
11122,0
11123,3
11124,1
11125,1
11126,1
11127,9
11128,7
11129,2
11130,1
11131,7
11132,6
11133,5
11134,0
11135,13
11136,3
11137,7
11138,2
11139,14
11140,0
11141,4
11142,6
11143,3
11144,3
11145,6
11146,0
11147,2
11148,0
11149,3
11150,3
11151,0
11152,0
11153,8
11154,1
11155,8
11156,7
11157,0
11158,12
11159,8
11160,0
11161,1
11162,0
11163,13
11164,8
11165,2
11166,8
11167,5
11168,6
11169,13
11170,2
11171,3
11172,4
11173,14
11174,7
11175,8
11176,8
11177,3
11178,4
11179,6
11180,2
11181,3
11182,13
11183,3
11184,7
11185,7
11186,0
11187,0
11188,1
11189,6
11190,4
11191,4
11192,0
11193,1
11194,0
11195,7
11196,6
11197,7
11198,3
11199,8
11200,2
11201,1
11202,2
11203,3
11204,7
11205,0
11206,8
11207,3
11208,2
11209,8
11210,7
11211,1
11212,1
11213,13
11214,8
11215,2
11216,0
11217,14
11218,0
11219,3
11220,7
11221,3
11222,10
11223,2
11224,2
11225,2
11226,8
11227,13
11228,0
11229,3
11230,3
11231,11
11232,8
11233,8
11234,2
11235,2
11236,0
11237,9
11238,0
11239,8
11240,8
11241,7
11242,0
11243,2
11244,7
11245,1
11246,0
11247,6
11248,6
11249,1
11250,0
11251,0
11252,10
11253,2
11254,2
11255,6
11256,7
11257,2
11258,2
11259,1
11260,0
11261,8
11262,3
11263,1
11264,8
11265,7
11266,2
11267,7
11268,1
11269,0
11270,7
11271,7
11272,3
11273,7
11274,6
11275,7
11276,3
11277,2
11278,10
11279,6
11280,2
11281,8
11282,6
11283,7
11284,0
11285,0
11286,1
11287,3
11288,1
11289,13
11290,8
11291,7
11292,8
11293,2
11294,8
11295,1
11296,0
11297,3
11298,1
11299,7
11300,3
11301,4
11302,8
11303,3
11304,10
11305,7
11306,0
11307,0
11308,2
11309,2
11310,14
11311,1
11312,1
11313,3
11314,2
11315,13
11316,14
11317,6
11318,13
11319,7
11320,8
11321,1
11322,1
11323,10
11324,8
11325,0
11326,7
11327,7
11328,4
11329,14
11330,8
11331,7
11332,7
11333,7
11334,6
11335,14
11336,13
11337,0
11338,13
11339,8
11340,6
11341,6
11342,14
11343,3
11344,7
11345,6
11346,3
11347,14
11348,6
11349,7
11350,7
11351,2
11352,2
11353,3
11354,11
11355,8
11356,4
11357,2
11358,8
11359,1
11360,6
11361,0
11362,14
11363,14
11364,3
11365,2
11366,13
11367,1
11368,13
11369,4
11370,13
11371,4
11372,0
11373,8
11374,1
11375,0
11376,2
11377,6
11378,8
11379,7
11380,8
11381,6
11382,7
11383,3
11384,10
11385,2
11386,8
11387,0
11388,3
11389,1
11390,10
11391,1
11392,4
11393,1
11394,0
11395,3
11396,3
11397,13
11398,2
11399,3
11400,13
11401,1
11402,14
11403,3
11404,9
11405,2
11406,0
11407,7
11408,10
11409,1
11410,7
11411,13
11412,13
11413,7
11414,3
11415,13
11416,7
11417,3
11418,0
11419,12
11420,2
11421,0
11422,3
11423,1
11424,2
11425,4
11426,0
11427,1
11428,3
11429,8
11430,0
11431,13
11432,1
11433,9
11434,0
11435,14
11436,2
11437,6
11438,13
11439,7
11440,1
11441,1
11442,14
11443,2
11444,3
11445,8
11446,4
11447,8
11448,1
11449,3
11450,1
11451,1
11452,3
11453,14
11454,6
11455,0
11456,0
11457,2
11458,2
11459,1
11460,0
11461,7
11462,1
11463,4
11464,3
11465,7
11466,1
11467,14
11468,7
11469,2
11470,0
11471,0
11472,1
11473,8
11474,7
11475,0
11476,2
11477,0
11478,8
11479,3
11480,7
11481,1
11482,13
11483,3
11484,1
11485,12
11486,3
11487,6
11488,1
11489,8
11490,14
11491,3
11492,1
11493,11
11494,0
11495,7
11496,0
11497,1
11498,13
11499,13
11500,14
11501,0
11502,8
11503,1
11504,8
11505,2
11506,7
11507,2
11508,5
11509,2
11510,0
11511,7
11512,1
11513,0
11514,0
11515,8
11516,7
11517,2
11518,2
11519,9
11520,6
11521,2
11522,14
11523,3
11524,4
11525,0
11526,3
11527,0
11528,3
11529,13
11530,0
11531,8
11532,8
11533,3
11534,7
11535,6
11536,1
11537,6
11538,8
11539,7
11540,2
11541,13
11542,4
11543,8
11544,13
11545,2
11546,8
11547,0
11548,3
11549,2
11550,1
11551,7
11552,1
11553,7
11554,14
11555,1
11556,2
11557,13
11558,8
11559,13
11560,1
11561,3
11562,2
11563,7
11564,1
11565,8
11566,13
11567,0
11568,1
11569,1
11570,2
11571,0
11572,5
11573,7
11574,6
11575,3
11576,6
11577,6
11578,14
11579,3
11580,8
11581,4
11582,3
11583,0
11584,2
11585,1
11586,8
11587,1
11588,2
11589,2
11590,9
11591,8
11592,6
11593,0
11594,5
11595,1
11596,8
11597,0
11598,8
11599,3
11600,13
11601,3
11602,1
11603,2
11604,2
11605,2
11606,8
11607,1
11608,3
11609,8
11610,6
11611,2
11612,1
11613,10
11614,1
11615,3
11616,13
11617,2
11618,6
11619,7
11620,7
11621,2
11622,0
11623,8
11624,1
11625,8
11626,0
11627,0
11628,1
11629,7
11630,7
11631,13
11632,2
11633,1
11634,1
11635,7
11636,2
11637,2
11638,9
11639,13
11640,3
11641,7
11642,7
11643,6
11644,1
11645,13
11646,7
11647,0
11648,3
11649,8
11650,3
11651,14
11652,2
11653,7
11654,13
11655,0
11656,2
11657,5
11658,8
11659,0
11660,2
11661,2
11662,8
11663,1
11664,2
11665,6
11666,2
11667,8
11668,2
11669,2
11670,2
11671,7
11672,3
11673,0
11674,2
11675,6
11676,8
11677,3
11678,0
11679,0
11680,8
11681,8
11682,3
11683,1
11684,8
11685,13
11686,0
11687,0
11688,14
11689,8
11690,2
11691,8
11692,6
11693,7
11694,3
11695,13
11696,2
11697,0
11698,2
11699,0
11700,12
11701,8
11702,1
11703,1
11704,0
11705,2
11706,1
11707,7
11708,1
11709,1
11710,3
11711,1
11712,3
11713,13
11714,2
11715,0
11716,8
11717,3
11718,6
11719,8
11720,2
11721,1
11722,1
11723,0
11724,3
11725,0
11726,14
11727,6
11728,1
11729,3
11730,4
11731,2
11732,0
11733,13
11734,2
11735,2
11736,14
11737,7
11738,14
11739,11
11740,4
11741,8
11742,0
11743,8
11744,7
11745,3
11746,0
11747,7
11748,13
11749,9
11750,8
11751,13
11752,3
11753,8
11754,0
11755,7
11756,3
11757,0
11758,4
11759,7
11760,7
11761,14
11762,2
11763,10
11764,7
11765,2
11766,2
11767,2
11768,7
11769,1
11770,13
11771,0
11772,3
11773,7
11774,8
11775,0
11776,3
11777,6
11778,8
11779,13
11780,0
11781,0
11782,1
11783,6
11784,13
11785,6
11786,6
11787,4
11788,0
11789,2
11790,1
11791,2
11792,2
11793,0
11794,14
11795,3
11796,0
11797,6
11798,6
11799,1
11800,0
11801,13
11802,6
11803,0
11804,13
11805,7
11806,0
11807,4
11808,2
11809,8
11810,1
11811,3
11812,1
11813,13
11814,2
11815,2
11816,1
11817,14
11818,2
11819,6
11820,3
11821,2
11822,1
11823,0
11824,9
11825,0
11826,7
11827,3
11828,8
11829,3
11830,1
11831,3
11832,3
11833,13
11834,1
11835,14
11836,2
11837,1
11838,13
11839,13
11840,6
11841,0
11842,3
11843,3
11844,8
11845,8
11846,9
11847,8
11848,8
11849,2
11850,2
11851,13
11852,0
11853,0
11854,7
11855,1
11856,7
11857,3
11858,13
11859,14
11860,14
11861,1
11862,1
11863,0
11864,3
11865,2
11866,8
11867,10
11868,1
11869,7
11870,3
11871,6
11872,1
11873,3
11874,1
11875,6
11876,14
11877,1
11878,12
11879,7
11880,1
11881,8
11882,7
11883,2
11884,7
11885,14
11886,1
11887,3
11888,0
11889,1
11890,2
11891,3
11892,2
11893,4
11894,1
11895,0
11896,2
11897,8
11898,3
11899,0
11900,3
11901,8
11902,2
11903,14
11904,8
11905,3
11906,13
11907,0
11908,7
11909,4
11910,2
11911,1
11912,7
11913,3
11914,2
11915,10
11916,2
11917,13
11918,0
11919,7
11920,7
11921,13
11922,0
11923,7
11924,2
11925,7
11926,0
11927,1
11928,8
11929,9
11930,8
11931,1
11932,1
11933,2
11934,8
11935,10
11936,8
11937,3
11938,6
11939,8
11940,7
11941,6
11942,0
11943,7
11944,7
11945,14
11946,4
11947,1
11948,3
11949,3
11950,1
11951,4
11952,1
11953,0
11954,3
11955,4
11956,2
11957,0
11958,2
11959,10
11960,7
11961,1
11962,8
11963,0
11964,0
11965,1
11966,0
11967,6
11968,4
11969,13
11970,7
11971,4
11972,8
11973,2
11974,13
11975,13
11976,8
11977,0
11978,8
11979,8
11980,7
11981,0
11982,2
11983,13
11984,9
11985,6
11986,13
11987,7
11988,2
11989,7
11990,3
11991,2
11992,2
11993,0
11994,6
11995,3
11996,7
11997,4
11998,7
11999,1
12000,1
12001,2
12002,1
12003,0
12004,13
12005,1
12006,6
12007,6
12008,6
12009,0
12010,8
12011,13
12012,7
12013,13
12014,7
12015,0
12016,8
12017,9
12018,14
12019,3
12020,8
12021,8
12022,3
12023,2
12024,3
12025,7
12026,8
12027,1
12028,2
12029,5
12030,3
12031,8
12032,7
12033,1
12034,3
12035,3
12036,2
12037,7
12038,7
12039,7
12040,1
12041,0
12042,13
12043,4
12044,14
12045,2
12046,0
12047,0
12048,1
12049,1
12050,2
12051,7
12052,2
12053,0
12054,7
12055,8
12056,9
12057,1
12058,6
12059,8
12060,8
12061,1
12062,8
12063,2
12064,7
12065,8
12066,3
12067,0
12068,1
12069,2
12070,4
12071,6
12072,0
12073,1
12074,2
12075,6
12076,3
12077,8
12078,1
12079,3
12080,4
12081,10
12082,11
12083,8
12084,8
12085,1
12086,8
12087,13
12088,3
12089,2
12090,0
12091,3
12092,0
12093,0
12094,3
12095,2
12096,3
12097,7
12098,7
12099,9
12100,1
12101,8
12102,2
12103,8
12104,9
12105,7
12106,2
12107,2
12108,8
12109,1
12110,8
12111,3
12112,2
12113,8
12114,3
12115,13
12116,1
12117,5
12118,13
12119,2
12120,7
12121,2
12122,7
12123,1
12124,3
12125,3
12126,3
12127,6
12128,14
12129,1
12130,4
12131,0
12132,7
12133,7
12134,8
12135,0
12136,8
12137,3
12138,8
12139,3
12140,4
12141,2
12142,2
12143,1
12144,1
12145,6
12146,7
12147,9
12148,5
12149,3
12150,6
12151,0
12152,5
12153,0
12154,2
12155,3
12156,14
12157,13
12158,7
12159,7
12160,2
12161,9
12162,7
12163,0
12164,3
12165,2
12166,0
12167,3
12168,2
12169,8
12170,13
12171,8
12172,9
12173,3
12174,6
12175,0
12176,8
12177,3
12178,8
12179,1
12180,8
12181,7
12182,8
12183,2
12184,13
12185,0
12186,3
12187,6
12188,7
12189,2
12190,7
12191,14
12192,1
12193,8
12194,8
12195,0
12196,6
12197,1
12198,8
12199,8
12200,3
12201,8
12202,8
12203,8
12204,1
12205,2
12206,13
12207,1
12208,2
12209,8
12210,8
12211,2
12212,0
12213,4
12214,8
12215,2
12216,7
12217,0
12218,1
12219,7
12220,4
12221,8
12222,2
12223,2
12224,2
12225,2
12226,13
12227,1
12228,5
12229,14
12230,0
12231,3
12232,7
12233,8
12234,6
12235,10
12236,8
12237,13
12238,4
12239,4
12240,0
12241,8
12242,3
12243,3
12244,0
12245,7
12246,2
12247,8
12248,7
12249,2
12250,14
12251,1
12252,2
12253,2
12254,14
12255,2
12256,8
12257,1
12258,2
12259,7
12260,0
12261,3
12262,2
12263,1
12264,7
12265,14
12266,8
12267,13
12268,7
12269,7
12270,7
12271,2
12272,13
12273,7
12274,3
12275,14
12276,12
12277,0
12278,0
12279,3
12280,8
12281,2
12282,1
12283,12
12284,11
12285,3
12286,2
12287,8
12288,1
12289,0
12290,3
12291,2
12292,2
12293,0
12294,1
12295,8
12296,7
12297,2
12298,7
12299,13
12300,0
12301,1
12302,10
12303,3
12304,3
12305,10
12306,14
12307,7
12308,2
12309,1
12310,0
12311,2
12312,2
12313,8
12314,4
12315,2
12316,1
12317,7
12318,3
12319,13
12320,2
12321,0
12322,13
12323,3
12324,3
12325,3
12326,0
12327,0
12328,3
12329,3
12330,6
12331,8
12332,7
12333,13
12334,0
12335,9
12336,5
12337,13
12338,12
12339,8
12340,2
12341,1
12342,2
12343,3
12344,3
12345,0
12346,8
12347,0
12348,8
12349,1
12350,8
12351,3
12352,0
12353,0
12354,13
12355,3
12356,1
12357,7
12358,2
12359,8
12360,6
12361,3
12362,7
12363,8
12364,13
12365,7
12366,3
12367,3
12368,13
12369,9
12370,0
12371,10
12372,7
12373,8
12374,2
12375,7
12376,1
12377,7
12378,1
12379,7
12380,3
12381,8
12382,12
12383,2
12384,7
12385,14
12386,0
12387,1
12388,8
12389,1
12390,4
12391,3
12392,1
12393,0
12394,10
12395,3
12396,8
12397,1
12398,14
12399,13
12400,6
12401,0
12402,2
12403,1
12404,8
12405,0
12406,2
12407,7
12408,3
12409,14
12410,1
12411,7
12412,0
12413,14
12414,4
12415,4
12416,8
12417,1
12418,13
12419,10
12420,3
12421,7
12422,1
12423,3
12424,0
12425,8
12426,3
12427,4
12428,1
12429,3
12430,3
12431,13
12432,0
12433,8
12434,3
12435,3
12436,14
12437,2
12438,3
12439,8
12440,3
12441,8
12442,13
12443,9
12444,6
12445,8
12446,13
12447,8
12448,1
12449,3
12450,0
12451,14
12452,6
12453,0
12454,0
12455,7
12456,13
12457,13
12458,1
12459,0
12460,1
12461,13
12462,1
12463,14
12464,0
12465,11
12466,0
12467,8
12468,3
12469,1
12470,8
12471,0
12472,1
12473,13
12474,3
12475,4
12476,8
12477,8
12478,2
12479,8
12480,3
12481,1
12482,4
12483,8
12484,7
12485,9
12486,0
12487,2
12488,1
12489,0
12490,8
12491,0
12492,13
12493,6
12494,3
12495,6
12496,10
12497,0
12498,0
12499,10
12500,13
12501,3
12502,13
12503,0
12504,10
12505,11
12506,1
12507,6
12508,2
12509,2
12510,3
12511,1
12512,0
12513,13
12514,7
12515,7
12516,0
12517,8
12518,0
12519,0
12520,2
12521,2
12522,7
12523,7
12524,7
12525,6
12526,14
12527,3
12528,1
12529,7
12530,7
12531,4
12532,2
12533,0
12534,7
12535,7
12536,0
12537,7
12538,2
12539,7
12540,1
12541,4
12542,0
12543,13
12544,1
12545,0
12546,4
12547,8
12548,1
12549,8
12550,2
12551,0
12552,3
12553,3
12554,14
12555,7
12556,8
12557,8
12558,13
12559,13
12560,13
12561,0
12562,7
12563,13
12564,7
12565,3
12566,1
12567,7
12568,13
12569,0
12570,7
12571,1
12572,2
12573,0
12574,2
12575,4
12576,2
12577,1
12578,14
12579,0
12580,8
12581,6
12582,2
12583,2
12584,13
12585,9
12586,0
12587,13
12588,8
12589,0
12590,2
12591,1
12592,6
12593,0
12594,1
12595,5
12596,13
12597,5
12598,1
12599,7
12600,9
12601,8
12602,7
12603,1
12604,8
12605,3
12606,1
12607,0
12608,1
12609,8
12610,1
12611,7
12612,0
12613,1
12614,0
12615,6
12616,6
12617,2
12618,13
12619,14
12620,8
12621,7
12622,1
12623,0
12624,6
12625,6
12626,0
12627,2
12628,1
12629,0
12630,8
12631,0
12632,0
12633,8
12634,3
12635,1
12636,2
12637,10
12638,1
12639,4
12640,2
12641,9
12642,1
12643,14
12644,14
12645,2
12646,0
12647,2
12648,0
12649,0
12650,2
12651,6
12652,1
12653,2
12654,13
12655,7
12656,0
12657,13
12658,14
12659,2
12660,8
12661,2
12662,3
12663,1
12664,2
12665,13
12666,13
12667,0
12668,1
12669,3
12670,13
12671,2
12672,8
12673,13
12674,14
12675,7
12676,0
12677,6
12678,0
12679,7
12680,1
12681,0
12682,14
12683,5
12684,7
12685,0
12686,8
12687,3
12688,7
12689,6
12690,0
12691,2
12692,2
12693,1
12694,3
12695,3
12696,7
12697,3
12698,8
12699,14
12700,8
12701,2
12702,14
12703,7
12704,7
12705,3
12706,2
12707,4
12708,1
12709,13
12710,6
12711,4
12712,2
12713,13
12714,0
12715,6
12716,1
12717,14
12718,1
12719,2
12720,2
12721,2
12722,13
12723,6
12724,0
12725,10
12726,0
12727,2
12728,3
12729,13
12730,7
12731,0
12732,14
12733,13
12734,1
12735,1
12736,3
12737,1
12738,5
12739,8
12740,0
12741,1
12742,8
12743,2
12744,8
12745,6
12746,8
12747,7
12748,0
12749,1
12750,2
12751,7
12752,3
12753,3
12754,13
12755,2
12756,14
12757,2
12758,1
12759,0
12760,10
12761,8
12762,8
12763,1
12764,0
12765,1
12766,4
12767,7
12768,7
12769,7
12770,13
12771,8
12772,1
12773,12
12774,8
12775,13
12776,1
12777,13
12778,13
12779,3
12780,2
12781,0
12782,7
12783,7
12784,6
12785,3
12786,2
12787,1
12788,13
12789,2
12790,6
12791,0
12792,3
12793,13
12794,8
12795,13
12796,8
12797,8
12798,4
12799,7
12800,9
12801,0
12802,3
12803,8
12804,0
12805,13
12806,3
12807,1
12808,0
12809,7
12810,1
12811,8
12812,7
12813,3
12814,7
12815,13
12816,3
12817,2
12818,6
12819,13
12820,2
12821,2
12822,1
12823,8
12824,3
12825,3
12826,13
12827,2
12828,0
12829,0
12830,3
12831,0
12832,3
12833,2
12834,13
12835,6
12836,7
12837,0
12838,1
12839,6
12840,1
12841,0
12842,2
12843,1
12844,3
12845,2
12846,1
12847,13
12848,8
12849,1
12850,7
12851,2
